ID	Label	Text
19256	Loaded Language	In order to safeguard our nation and our way of life, we must continuously strengthen our military and provide the very best for our troops. It is equally important that we continue providing for our nation's veterans when they return home from military service. During my time in Congress, I will focus on ensuring that those who have defended our nation have access to high-quality health care, education, and family support
18251	No Propaganda	For more information concerning my work and views on National Security issues, please contact our office. Thank you.
17340	Appeal to Fear	I introduced my Protecting Social Security Act to ensure that seniors today and future generations can rest assured that Social Security will always be there. Among other provisions to protect Social Security, the bill:Permanently prohibits cuts to Social Security and condemns attempts to raise the Social Security age to 69, like those included in the Republican Study Committee’s annual budget proposalProtects Social Security from insolvency by requiring emergency funding from the Treasury Department be used to disperse benefits while Congress votes on a permanent funding source, namely billionaires and corporate monopolies, to fund the Social Security trust fund should it become insolventRestores a Social Security Administration field office to Ulster County by requiring the Administration to operate a field office in every county, ensuring that seniors have easy access to their benefitsI’m also proud to have cosponsored and helped the House pass the Social Security Fairness Act, which will stop the unfair reduction of Social Security benefits for retired public servants and ensure they receive the full benefits they earned. FIGHTING FOR TAX FAIRNESSThat fairness is critical to building an economy that works for everyone
4519	No Propaganda	 He has authored key legislation, like the Renewable Energy Jobs Act, to create opportunities for local students and workers to enter our Southern California renewable energy industry. He has also been at the forefront of driving federal investments to the Salton Sea, where a massive supply of lithium holds the potential to transform our region into a global leader in clean energy production.Advocating for Environmental JusticeDr
12471	No Propaganda	5 billion to rebuild Maine’s roads and bridges, the Bipartisan Infrastructure Law, which Jared voted for in 2021, dedicated over $100 million to high-speed internet expansion – an effort Jared has continued to focus on as part of the House Rural Broadband Task Force.Jared knows Maine small businesses also need qualified, experienced workers, and he’s working to meet that need by improving the skills of Maine’s workforce through training and apprenticeship programs. Alongside this, he is fighting the types of federal regulations and private sector practices that work against small businesses – recently pushing for congressional action on Right to Repair legislation
1590	Appeal to Fear	 This is unsustainable and must be fixed. I will work to reinstate commonsense policies that prioritize security, like Remain in Mexico, dismantle cartels and other criminal organizations, empower our Customs and Border Protection agents and officers to do their job, and enforce our immigration laws strongly and consistently. Protecting our nation’s sovereignty and ensuring the safety of our communities must – and will – be my top priority
8637	No Propaganda	I have compiled the following list of actions I have taken to protect our environment:Introduced H.R. 3585, the Bolstering Economies, Anglers, Coastal Habitats, Ecosystems and Security (BEACHES) in Florida Act, which would create a 10-year moratorium on oil and gas exploration off Florida's coasts
4854	Loaded Language	The Inflation Reduction Actcreated the Medicare Drug Price Negotiation Program, which allows Medicare for the first time to negotiate directly with drug manufacturers to lower the costs of the most widely used and expensive drugs that seniors rely on to treat heart disease, arthritis, diabetes, cancer and more. As a result, the list prices for 10 of the most widely used and expensive drugs in the Medicare program will drop significantly starting January 2026, with more medications to be selected for price negotiation each year. Over 9,000,000 Americans currently take one or more of those first 10 drugs, and Medicare patients are expected to save $1
9390	No Propaganda	Congressman Bilirakis was very encouraged to see the last Administration's dedication to lowering drug costs - exploring all options including registered drug importation from Canada. As we look ahead, Congressman Bilirakis believes we need to continue to do more on a bipartisan basis when it comes to lowering the price of prescription drugs without sacrificing access to the latest treatments and cures, and he is committed to continuing to work on this issue with his colleagues on both sides of the aisle and this current Administration to deliver for American patients.Additionally, Congressman Bilirakis is a member of numerous health care-related caucuses through which he advocates for many important causes, including the:Rare Disease Caucus (Co-Chairman)Congenital Heart Disease Caucus (Co-Chairman)Parkinson's Disease Caucus (Co-Chairman)Peripheral Artery Disease Caucus (C0-Chairman)Community Health Center CaucusBrain Injury Task ForceHealth Care Caucus;Prescription Drug Caucus;Congenital Heart Caucus;Cystic Fibrosis Caucus;Diabetes Caucus;Down Syndrome Caucus;Health Hearing Caucus;Vision Caucus;House Cancer Caucus; andPediatric Cancer Caucus
13966	Loaded Language	The strategy of the United States and our allies must include comprehensive solutions and correct root causes of Putin's aggression, not simply reactionary measures. ChinaSince the establishment of diplomatic relations with China more than 40 years ago, the United States has sought a constructive relationship with China. However, over the years, China has chosen a path of economic aggression and has sought to assert its power and influence around the world
23542	No Propaganda	Five key provisions of the law came into effect at the start of 2014: the individual mandate; pre-existing condition coverage; employer mandate; subsidies; and online health insurance exchanges.  Further, the law enhanced the quality of healthcare for those on Medicare and disallowed health insurance providers from denying individuals coverage based on preexisting conditions. It closed the Medicare drug coverage gap known as the “donut hole” and allowed recent college graduates to remain on their parent’s health insurance plan
1516	Loaded Language	 Itâ€™s time to put money back in the pockets of American families and workers and right-size wasteful government spending.Â Â Responsible stewardship of public funds is crucial to maintaining Americaâ€™s financial stability and ensuring a prosperous future for our children.
16235	No Propaganda	Community Health Centers Community Health Centers provide vital health services to the local community, particularly to those who may not access health care otherwise. In New Jersey, there are 23 federally-funded Health Center organizations that serve 511,947 patients through a combined 144 delivery sites. Congressman Pallone is proud to support community health centers so they may grow and expand
6503	No Propaganda	I have worked closely with the bipartisan delegation to try and keep Space Command, 1,600 jobs, and hundreds of millions of dollars in Colorado. I also secured important federal resources into law for the National Aeronautics and Space Administration (NASA) and Colorado’s space program including $2.6 billion for the NASA Space Launch System (SLS), $1
